team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
KAN,202202,0.0,0.14514732,0.0,0.0,0.0,0.04237525,0.0,0.0767365,0.0,0.0,0.06652594,0.042544115,0.0,0.0,0.11442232,0.06809575
KAN,202203,0.0,0.10541932,0.32215342,0.0,0.09421243,0.0,0.07216674,0.0,0.2139192,0.0,0.0,0.0,0.32765153,0.16585006,0.0,0.041186336
KAN,202204,0.0,0.16789544,0.0,0.0,0.0,0.1904055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24082315,0.00596157,0.35990393
KAN,202205,0.0,0.21653394,0.0,0.3326023,0.24955001,0.14205968,0.21776704,0.012918809,0.015902959,0.0,0.0,0.0,0.100835904,0.09958282,0.31000316,0.22434807
KAN,202206,0.09323753,0.0,0.0,0.0,0.073462136,0.0,0.15920866,0.0,0.04576167,0.0655585,0.06826288,0.0,0.046737585,0.0,0.0,0.13092452
KAN,202207,0.3115071,0.14706644,0.0,0.08933837,0.061764248,0.37888062,0.0,0.0,0.0,0.11815314,0.0,0.13173419,0.18731593,0.381104,0.4957102,0.14471526
KAN,202209,0.14200608,0.17987087,0.3183832,0.0,0.0,0.05536101,0.46534023,0.0,0.0,0.0,0.0,0.48317713,0.4377746,0.15036619,0.41159147,0.08647934
KAN,202210,0.14824457,0.2037679,0.0,0.32187098,0.0,0.39037535,0.0,0.037548568,0.15841065,0.45641968,0.0,0.0,0.07676898,0.0,0.0,0.0
KAN,202211,0.0023566303,0.0,0.015732052,0.1680179,0.0,0.25250775,0.0,0.00012524799,0.023961902,0.021635517,0.12313885,0.0,0.026900422,0.0,0.0,0.0
KAN,202212,0.013764322,0.0,0.0,0.0,0.09108273,0.0,0.0,0.29774463,0.0,0.1038063,0.0,0.0,0.0,0.02089674,0.0,0.0
KAN,202213,3.6792364e-05,0.0,0.0,0.0,0.0,0.0,0.18406616,0.09081966,0.039602578,0.07842556,0.0,0.0,0.0,0.0,0.17213048,0.0
KAN,202214,0.0,0.018147059,0.0,0.0,0.033881932,0.0,0.0,0.0,0.0,0.0,0.0,0.14461428,0.23863031,0.0,0.07071748,0.0
KAN,202215,0.052247826,0.39178643,0.0,0.23825575,0.044677313,0.09826046,0.0,0.0,0.14824027,0.26139176,0.0,0.21447197,0.0,0.0,0.0,0.2532872
KAN,202216,0.0,0.20811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069687,0.070521615,0.0,0.0,0.21707597,0.0
KAN,202217,0.0,0.0,0.0,0.38184914,0.008242351,0.0,0.1424396,0.05356057,0.0,0.058651812,0.27825296,0.0,0.4733844,0.0,0.0,0.0
KAN,202218,0.33701667,0.0,0.0,0.0,0.0,0.14609994,0.0,0.0,0.11572193,0.020028366,0.0,0.017401919,0.0,0.04088892,0.25813028,0.0
KAN,202301,0.0,0.0109926285,0.0,0.0,0.090795614,0.0,0.23512065,0.0,0.1613186,0.18828325,0.0,0.069378935,0.048305977,0.0,0.04361847,0.1067592
KAN,202302,0.0,0.3613972,0.0,0.2579964,0.09485451,0.0,0.081769645,0.014490768,0.0,0.0,0.0,0.0,0.44441262,0.0,0.12720905,0.1024115
KAN,202303,0.28828472,0.31715178,0.0,0.0,0.10133514,0.0,0.28373483,0.22566812,0.0,0.0,0.0,0.0,0.0758087,0.07339206,0.0,0.071170926
KAN,202304,0.11351268,0.0,0.2214377,0.5120933,0.22833171,0.34758934,0.12911725,0.0,0.0,0.0,0.1537004,0.20832075,0.077915706,0.050528504,0.54265344,0.2726309
KAN,202305,0.017649375,0.2940968,0.0,0.0,0.1478276,0.0,0.0,0.0,0.0,0.062237732,0.08600397,0.021130247,0.0,0.0,0.11980159,0.3865987
