Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
0.8615096645965034,-1.2058112824428933,-1.1892060404914264,-0.2675976100080211,-1.0221575163479686,0.624981693244801,3.629109519282495,2.5202293768148105,2.349469594519996,-0.8798355374109981,0.7185816929811,0.5233996016231774,1.7452341194562433,-0.3687587544867985,-0.31490938969479343,-1.4590411126314276,0.05789052588489017,-0.7990557798866629,0.2820683342084981,-1.151653325415323,20221,W,BUF
-1.1024071332297078,0.9068568948962656,-0.2675976100080211,-1.1892060404914264,1.0948904527081802,2.0217498537732106,0.5233996016231774,-0.8798355374109982,1.4826440084929262,2.52022937681481,-0.11566913291576077,3.629109519282495,-1.4850556531118055,-1.1476919335107487,-0.17998960911849873,1.760817372752862,-1.2776884374532818,0.6975956664968598,-0.4534274351447984,0.10357564177088671,20221,L,RAM
0.16670883428170885,2.213375372987587,-0.0042809155841910486,-0.6625726516437662,2.5062557654122792,1.2810394656142057,-0.9798207238192322,-1.2662065503912037,-1.1178327495882825,0.742922717105865,-0.32423183938997596,1.6791774933548411,3.591113989495128,0.18762208767316585,0.13482321222618884,4.732994436184514,-0.290521377594633,-0.4248929182907822,-0.15057623599932338,0.10357564177088671,20221,L,CRD
-0.43571963130915353,0.724182578810549,-1.0575476932795114,1.4439609037468744,0.3892077963561305,0.2969528070600979,-0.02258136563656583,1.438390540470235,0.6158184224658567,-1.2662065503912037,1.3442698124037455,-0.5685623328963089,1.0530291681916615,0.18762208767316585,0.30347293794655716,-1.2113596906787898,1.6063878746827709,1.0717585280927404,-0.38853074961362516,-0.524038841822218,20221,L,ATL
0.3112916660235156,-0.5783647184963008,-1.3208643877033415,-0.7942309988556813,-1.0221575163479686,-0.22154446465120464,-0.02258136563656583,-0.33891611923871046,-0.2510071635612129,-1.1116581451991214,-1.367045371761052,-1.738521548452901,1.7452341194562433,-1.518612494950725,1.1804515116924725,-0.9636782687261521,-1.0647700519935732,0.6975956664968598,-0.6913819487591002,-1.151653325415323,20221,W,RAV
-0.23892633254947215,-0.6180765263410217,1.5756192509587894,-1.0575476932795114,-0.31647485999591907,-1.258539008073812,-0.17148526579831405,-0.5707387270268338,-0.2510071635612129,0.8974711222979471,-0.9499199588126216,0.3957676871988216,0.13008923317221888,-0.8509554843587677,-0.9895082925762668,-0.22063400286823923,-1.2389760037333348,-0.7990557798866629,0.541655076333191,1.3588046089570962,20221,L,CAR
-0.19474824507280858,-1.5671887338298547,1.3123025565349593,1.3123025565349593,-1.0221575163479686,-1.9463415113643165,-0.2211198991855631,-0.5707387270268338,-0.2510071635612129,-0.029819308854546006,-0.9499199588126216,0.5872155588353551,0.13008923317221888,-0.5542190352067866,-1.0457248678163895,-0.46831542482087685,-0.367946245034527,0.6975956664968598,-0.9726009193941841,1.3588046089570962,20221,W,CHI
-1.1586337900181884,-0.4155463063329447,-0.6625726516437662,0.9173275148992142,-0.31647485999591907,-1.0045811607050104,0.7928447542968167,-1.1116581451991214,3.2162951805470654,1.7474873508543993,2.595646051249037,-0.859279471307341,-0.33138073433750237,-1.1476919335107487,1.146721566548399,1.5131359508002242,0.29016512820457224,1.0717585280927404,1.2338863886657052,-0.8378460836187704,20221,L,CIN
-0.6646424482336813,-0.32420914829008646,-1.0575476932795114,1.5756192509587894,0.3892077963561305,-0.5813180817570076,0.3957676871988216,0.8974711222979473,-1.1178327495882825,-0.5707387270268337,0.7185816929811,-0.17148526579831405,0.13008923317221888,0.15053003152916825,-0.09004308873430229,0.27472884103703604,1.916087344442347,0.6975956664968598,-1.0374976049253573,-0.524038841822218,20221,W,CLE
-1.4879613512078598,-0.15344837455778612,0.7856691676872991,-1.1892060404914264,-1.0221575163479686,0.20171861429679816,-1.334353819442442,0.0474548937414951,-0.2510071635612129,0.6656485145098239,-1.575608078235267,-0.2211198991855631,-0.33138073433750237,-0.4800349229187914,1.146721566548399,2.0084987947055,-0.9099203171137852,3.6908985592639048,-1.1240265189669216,0.7311901253639915,20221,L,DAL
-0.41162249268551926,-0.3321515098590308,1.5756192509587894,0.12737743162772397,1.8005731090602297,-0.8987653909680098,1.8068094077791965,-0.9571097400070393,-0.2510071635612129,-0.4934645244307926,0.7185816929811,1.4168230025936657,0.5915592006819401,1.5600281650010779,0.5733124990991465,-0.7159968467735145,1.2192635374833005,1.445921389688621,0.2820683342084981,1.986419092550201,20221,L,DET
-0.6365291198394409,1.1649836458869522,0.12737743162772397,-1.1892060404914264,-0.31647485999591907,0.7519606169292021,-0.3912957850847042,-0.6480129296228749,0.6158184224658567,1.2838421352781526,0.3014562800326696,-0.5685623328963089,0.5915592006819401,-0.3316666983428009,-0.40485591007898986,0.7700916849423114,-0.13567164271484491,-0.4248929182907822,0.887770732499448,0.10357564177088671,20221,L,GNB
0.33538880464715043,-0.25272789416958874,1.4439609037468744,0.12737743162772397,-0.31647485999591907,-0.08398396399310404,-0.3912957850847042,-0.33891611923871046,-0.2510071635612129,0.12472909633753619,0.09289357355845443,0.0837785630503971,1.0530291681916615,-1.0735078212227533,0.12357989717816428,0.027047419084398422,-0.7937830159539442,1.0717585280927404,-0.7130141772694912,1.3588046089570962,20221,L,HTX
-0.2991691791085584,0.335006861932283,0.12737743162772397,1.4439609037468744,-0.31647485999591907,-0.274452349519705,0.0837785630503971,0.1247290963375362,0.6158184224658567,-0.3389161192387104,2.804208757723252,-0.3912957850847042,0.13008923317221888,0.0021618069531777386,0.6969889646274167,0.5224102629896737,1.1418386700434067,-0.05073005669490156,1.3853119882384428,-0.8378460836187704,20221,W,CLT
-0.6244805505276239,0.4660558278198623,0.12737743162772397,-1.1892060404914264,1.0948904527081802,0.1170659985071979,-0.9798207238192322,-0.6480129296228749,-0.2510071635612129,-0.1070935114505871,0.9271443994553152,2.210977136789656,-1.0235856856020842,0.11343797538517061,1.24791140198062,0.7700916849423114,0.0966029596048372,1.445921389688621,-0.5832208062071448,0.10357564177088671,20221,L,JAX
2.154722770731554,0.13644782270867786,-0.6625726516437662,-0.0042809155841910486,0.3892077963561305,-0.1686365797827043,1.6791774933548411,0.7429227171058651,-0.2510071635612129,-1.2662065503912037,2.804208757723252,-0.9798207238192322,4.28331894075971,1.4487519965690852,0.5508258690030974,3.989950170326601,0.19338404390470473,0.3234328049009791,2.077543300570957,-0.21023160002566568,20221,W,KAN
1.560326684681904,-0.9437133506677344,-1.8474977765510014,0.5223524732634691,-0.31647485999591907,-0.5601549278096072,0.2894077585118587,1.7474873508543995,-1.1178327495882825,-1.2662065503912037,-0.32423183938997596,0.4737649682359279,1.0530291681916615,0.15053003152916825,-0.22496286931059697,-0.22063400286823923,-0.8131392328139176,-0.05073005669490156,0.5200228478227998,-1.7792678090084275,20221,W,SDG
-0.8614357469933632,1.6256406168857167,0.5223524732634691,-1.8474977765510014,0.3892077963561305,1.2387131577194048,0.4737649682359279,-1.2662065503912037,1.4826440084929262,1.7474873508543993,-0.32423183938997596,0.2894077585118587,-0.33138073433750237,0.18762208767316585,0.966828525780006,1.017773106894949,-1.0454138351335998,1.445921389688621,-0.19384069302010554,-0.524038841822218,20221,L,RAI
0.5562792420304666,-0.16139073612672988,-0.6625726516437662,-0.5309143044318512,-1.0221575163479686,0.5509106544289002,0.2894077585118587,0.27927750152961844,-1.1178327495882825,0.8974711222979471,-0.32423183938997596,0.3957676871988216,-0.7928507018472236,-0.07202230533481752,0.2247697326103853,1.760817372752862,-1.0260576182736263,0.6975956664968598,-0.1289440074889323,-0.524038841822218,20221,W,MIA
1.1386267587683003,-0.6855865996770476,-1.1892060404914264,0.12737743162772397,-1.0221575163479686,0.20171861429679816,-0.5685623328963089,1.2838421352781528,-1.1178327495882825,-0.6480129296228748,-0.11566913291576077,-0.3912957850847042,0.5915592006819401,0.22471414381716348,-1.0232382377203404,0.7700916849423114,0.15467161018475772,1.0717585280927404,1.0391963320721855,0.4173828835674391,20221,W,MIN
0.8213477668904459,-0.3480362329969189,1.4439609037468744,-1.0575476932795114,-0.31647485999591907,-0.4437575810989063,-0.5685623328963089,-1.2662065503912037,-0.2510071635612129,1.4383905404702348,-0.32423183938997596,-0.02258136563656583,-1.0235856856020842,0.966555266697116,0.4833659787149501,0.5224102629896737,0.6385770316840954,-0.05073005669490156,-1.4917744036435698,1.986419092550201,20221,W,NOR
-0.13450539851372234,0.48988291252669475,-0.5309143044318512,-0.6625726516437662,-0.31647485999591907,0.5191659235078003,0.3957676871988216,0.8974711222979473,1.4826440084929262,0.2792775015296184,-0.5327945458641912,0.2894077585118587,1.5144991357013826,0.039253863097175365,0.30347293794655716,-0.7159968467735145,-0.7744267990939706,-0.4248929182907822,-0.626485263227927,-1.151653325415323,20221,L,NWE
1.0181410656501277,0.7122690364571329,-0.13593926279610608,0.6540108204753841,-0.31647485999591907,-0.4437575810989063,-1.334353819442442,-1.2662065503912037,0.6158184224658567,1.2065679326821115,-0.11566913291576077,-0.8167354998325557,0.5915592006819401,2.9324342423289904,-1.5179440998334208,2.0084987947055,2.3225678985017906,-1.1732186414825434,-0.7779108628006645,-1.4654605672118752,20221,W,NYG
-0.6325129300688355,0.3826610313459478,-0.7942309988556813,-1.3208643877033415,0.3892077963561305,-0.8564390830732088,-1.738521548452901,-1.1116581451991214,0.6158184224658567,-0.3389161192387104,0.9271443994553152,-0.02258136563656583,-0.7928507018472236,-1.2218760457987439,0.3484461981386554,1.760817372752862,-0.6776457147941031,2.194247112880382,0.6714484473955373,-0.8378460836187704,20221,L,NYJ
-0.3995739233737021,-0.36789213691927936,0.12737743162772397,1.5756192509587894,1.8005731090602297,-0.8458575060995094,1.4168230025936657,-0.49346452443079264,-1.1178327495882825,-0.9571097400070392,1.5528325188779608,1.8068094077791965,-0.33138073433750237,1.5600281650010779,-1.4055109493531754,0.27472884103703604,1.8967311275823735,-0.4248929182907822,0.9310351895202302,0.7311901253639915,20221,W,PHI
-0.49596247786823977,-1.1859553785205328,0.9173275148992142,-0.6625726516437662,-0.31647485999591907,-0.26387077254600555,-0.859279471307341,1.7474873508543995,-1.1178327495882825,-1.1116581451991214,-1.367045371761052,0.7928447542968167,1.283764151946522,-1.518612494950725,0.5170959238590237,-0.22063400286823923,-0.8324954496738912,1.445921389688621,-0.4534274351447984,-0.524038841822218,20221,W,PIT
-1.616479423867244,-0.26861261730747676,1.3123025565349593,1.3123025565349593,0.3892077963561305,-1.8722704725484158,0.5872155588353551,-0.02981930885454601,0.6158184224658567,-0.5707387270268337,-0.5327945458641912,-0.2211198991855631,-0.33138073433750237,0.4472664806811492,-0.6072355809434319,-0.22063400286823923,1.122482453183433,1.445921389688621,-1.0374976049253573,-0.21023160002566568,20221,L,SFO
-0.1304892087431168,-1.4877651181404126,-1.1892060404914264,0.7856691676872991,-1.7278401727000183,-1.565404740311114,-0.2211198991855631,0.665648514509824,-0.2510071635612129,0.04745489374149509,-0.32423183938997596,-1.334353819442442,1.7452341194562433,0.2618061999611611,0.5620691840511219,-0.22063400286823923,0.6579332485440689,-0.05073005669490156,-0.5615885776967537,-0.8378460836187704,20221,W,TAM
0.6366030374425816,0.8353756407757679,0.6540108204753841,-0.13593926279610608,0.3892077963561305,1.7148841215359079,-0.8167354998325557,1.2065679326821117,-0.2510071635612129,-1.2662065503912037,-0.11566913291576077,-1.334353819442442,1.7452341194562433,-0.07202230533481752,0.46087934861890095,0.5224102629896737,-0.48408354619436805,-0.05073005669490156,0.15227496314615163,1.3588046089570962,20221,L,OTI
0.41972878982987094,-0.5942494416341894,-1.1892060404914264,0.12737743162772397,-0.31647485999591907,-0.8141127751784087,2.210977136789656,-0.10709351145058713,1.4826440084929262,-0.6480129296228748,1.3442698124037455,-0.9798207238192322,0.8222941844368008,-1.0364157650787558,0.39341945833075365,-0.9636782687261521,-0.6389332810741561,1.0717585280927404,1.6016342733423534,-0.21023160002566568,20221,W,WAS
0.4317773591416881,1.1252718380422313,-1.0575476932795114,-0.9258893460675963,-0.31647485999591907,1.831281468246608,1.026836597408135,0.1247290963375362,0.6158184224658567,-0.4934645244307926,0.09289357355845443,1.1119245403577054,-0.10064575058264175,-0.14620641762281275,0.2247697326103853,2.0084987947055,-0.290521377594633,0.3234328049009791,2.6832456988619073,-1.151653325415323,20221,L,DEN
1.1627238973919345,0.4700270086043342,-0.9258893460675963,-1.0575476932795114,-1.0221575163479686,0.4450948846918995,1.1119245403577054,-0.49346452443079264,-0.2510071635612129,0.12472909633753619,-0.11566913291576077,1.026836597408135,1.7452341194562433,0.22471414381716348,-1.2481045386808316,0.027047419084398422,-0.8131392328139176,-1.1732186414825434,-0.5399563491863627,-0.524038841822218,20221,W,SEA
0.62857065790137,0.4501711046819737,-0.3992559572199361,-1.1892060404914264,0.3892077963561305,0.423931730744499,-0.3912957850847042,-0.6480129296228749,-1.1178327495882825,-0.5707387270268337,-0.9499199588126216,-0.5331090233339879,0.5915592006819401,0.6327267614011374,-0.06755645863825317,-0.9636782687261521,-0.48408354619436805,-0.4248929182907822,-0.04241509344736802,-0.524038841822218,20222,W,KAN
0.3996478409768422,0.6646148670434675,-1.1892060404914264,-0.3992559572199361,0.3892077963561305,0.4027685767970986,-0.5331090233339879,-0.5707387270268338,-0.2510071635612129,-0.6480129296228748,0.3014562800326696,-0.3912957850847042,-1.0235856856020842,-0.3316666983428009,-0.22496286931059697,0.7700916849423114,-0.8324954496738912,-0.05073005669490156,1.6016342733423534,-1.4654605672118752,20222,L,SDG
-0.556205324427326,0.4064881160527808,-0.7942309988556813,0.12737743162772397,-0.31647485999591907,-0.07340238701940456,-1.1145433001560519,-0.6480129296228749,-0.2510071635612129,-0.7252871322189159,1.761395225352176,1.1119245403577054,-0.562115718092363,-0.9622316527907605,-0.13501634892640052,0.027047419084398422,0.4837272968043073,1.0717585280927404,1.2771508456864875,-0.8378460836187704,20222,W,CRD
-0.35941202566764463,0.48591173174222285,-0.13593926279610608,-0.0042809155841910486,1.0948904527081802,1.0799895031139037,-0.6252876281960225,-1.2662065503912037,1.4826440084929262,0.6656485145098239,-0.5327945458641912,1.5019109455432362,-1.7157906368666662,0.4101744245371516,-0.5397756906552845,-0.22063400286823923,-0.5421521967742886,-0.05073005669490156,-0.8428075483318377,-0.21023160002566568,20222,L,ATL
2.090463734401862,1.3873697698173904,-1.1892060404914264,-0.2675976100080211,2.5062557654122792,0.7625421939029016,-0.6252876281960225,-0.6480129296228749,-1.1178327495882825,-1.2662065503912037,0.7185816929811,1.7571747743919475,-0.10064575058264175,-0.4429428667747938,0.663259019483343,-1.4590411126314276,0.7160018991239895,-0.05073005669490156,1.0824607890929678,-0.524038841822218,20222,L,RAV
-0.6405453096100471,-0.10976538592859265,0.7856691676872991,-0.5309143044318512,-1.0221575163479686,-0.00991292517720324,-1.5683456625537606,-0.18436771404662822,0.6158184224658567,-0.029819308854546006,-0.32423183938997596,-0.3912957850847042,0.3608242169270795,0.5956347052571397,-0.3711259649349162,-0.22063400286823923,0.5417959473842279,1.445921389688621,-1.1023942904565305,0.4173828835674391,20222,L,CAR
-1.881547948727223,1.5382746396273304,1.4439609037468744,-0.0042809155841910486,0.3892077963561305,1.1858052728509043,-1.738521548452901,0.5111001093177417,-0.2510071635612129,0.43382590672170057,-1.7841707847094823,1.1899218213948117,1.283764151946522,1.7083963895770684,-1.5067007847853964,-0.22063400286823923,1.199907320623327,-1.1732186414825434,-1.8378900598098271,1.986419092550201,20222,L,CHI
-0.026068274707366994,0.2516120654583685,-0.0042809155841910486,-0.2675976100080211,-0.31647485999591907,-0.36968654228300624,-0.2494825468354203,-0.8798355374109982,-1.1178327495882825,1.3611163378741937,-0.11566913291576077,-0.6252876281960225,0.13008923317221888,-0.81386342821477,-0.6072355809434319,1.2654545288475867,-0.5615084136342621,-0.4248929182907822,-0.4750596636551895,0.10357564177088671,20222,L,CIN
0.33538880464715043,0.8671450870515446,-0.9258893460675963,1.3123025565349593,1.0948904527081802,-0.5072470429411069,1.9769852936783376,-0.10709351145058713,-0.2510071635612129,-0.6480129296228748,1.9699579318263911,1.026836597408135,0.13008923317221888,0.966555266697116,-1.4167542644012,0.027047419084398422,1.2773321880632211,-1.5473815030784241,0.7147129044163195,-1.151653325415323,20222,L,CLE
0.19883835244655473,-0.09785184357517646,-0.2675976100080211,-0.0042809155841910486,-1.0221575163479686,0.20171861429679816,-0.6252876281960225,1.361116337874194,-0.2510071635612129,-0.8798355374109981,-0.11566913291576077,-0.2494825468354203,1.0530291681916615,-0.5913110913507843,-0.8658318270479967,0.27472884103703604,-0.21309651015473893,0.6975956664968598,0.3253327912292802,-1.151653325415323,20222,W,DAL
-0.9658566810291125,-1.1065317628310907,-1.1892060404914264,0.5223524732634691,-1.7278401727000183,-1.565404740311114,-0.9798207238192322,0.5111001093177417,-0.2510071635612129,0.12472909633753619,0.09289357355845443,-1.6605242674157952,1.0530291681916615,1.8196725580090614,0.23601304765840986,0.27472884103703604,0.5998645979641484,0.3234328049009791,-0.9726009193941841,0.10357564177088671,20222,W,DEN
1.251080072345261,0.3389780427167549,-0.7942309988556813,-0.3992559572199361,1.0948904527081802,0.04299495969129711,-0.5685623328963089,0.9747453248939884,-1.1178327495882825,0.43382590672170057,-0.5327945458641912,0.5588529111854984,1.283764151946522,-0.8880475405027652,0.4721226636669255,0.5224102629896737,1.4128257060830358,0.3234328049009791,0.260436105698107,-0.21023160002566568,20222,W,DET
1.6286019107822012,-2.107269320518061,-0.0042809155841910486,1.4439609037468744,-1.0221575163479686,-0.12631027188790417,1.1899218213948117,0.4338259067217006,-0.2510071635612129,0.5111001093177416,1.3442698124037455,-1.738521548452901,-0.10064575058264175,2.5986057370330116,-1.3043211139209543,1.2654545288475867,1.6451003084027178,-1.1732186414825434,0.23880387718771592,0.7311901253639915,20222,W,GNB
-1.0983909434591022,-0.9715116161590392,0.5223524732634691,-1.1892060404914264,-1.0221575163479686,-2.073320435048717,-1.6605242674157952,0.1247290963375362,-1.1178327495882825,0.5111001093177416,-0.9499199588126216,-0.9798207238192322,0.3608242169270795,-0.3316666983428009,0.49460929376297463,1.2654545288475867,-0.7357143653740237,2.194247112880382,-0.7779108628006645,-0.524038841822218,20222,L,HTX
